2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 20:16:18,900---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36920]
2021-06-07 20:16:18,900---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36920] accepted by application
2021-06-07 20:16:18,905---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36920]
2021-06-07 20:16:23,572---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:23,680---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:23,681---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:23,681---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:23,681---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.11, 127.0.0.1:36694][0m
2021-06-07 20:16:23,692---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36920]
2021-06-07 20:16:23,693---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36920]
2021-06-07 20:16:23,694---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:16:23,694---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:16:23,714---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:23,719---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:23,722---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:16:23,724---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:23,724---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:23,724---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:16:23,782---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36928]
2021-06-07 20:16:23,782---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36928] to WebSocket
2021-06-07 20:16:23,801---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:16:23,805---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36928] open and established
2021-06-07 20:16:23,805---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36928]
2021-06-07 20:16:23,805---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36928] accepted by application
2021-06-07 20:16:23,808---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36928]
2021-06-07 20:16:27,850---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:27,909---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:27,909---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:27,909---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:27,910---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.06, 127.0.0.1:36694][0m
2021-06-07 20:16:27,917---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36928]
2021-06-07 20:16:27,917---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36928]
2021-06-07 20:16:27,918---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:16:27,918---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:16:27,937---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:27,939---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:27,941---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:16:27,943---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:27,943---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:27,943---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:16:28,006---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36936]
2021-06-07 20:16:28,007---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36936] to WebSocket
2021-06-07 20:16:28,026---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:16:28,029---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36936] open and established
2021-06-07 20:16:28,030---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36936]
2021-06-07 20:16:28,030---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36936] accepted by application
2021-06-07 20:16:28,039---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36936]
2021-06-07 20:16:48,355---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:48,451---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:48,451---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:48,451---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:48,451---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.10, 127.0.0.1:36694][0m
2021-06-07 20:16:48,461---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36936]
2021-06-07 20:16:48,462---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36936]
2021-06-07 20:16:48,462---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:16:48,462---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:16:48,484---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:16:48,485---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:16:48,487---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:16:48,488---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:16:48,489---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:16:48,489---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.00, 127.0.0.1:36694][0m
2021-06-07 20:16:48,525---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36948]
2021-06-07 20:16:48,525---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36948] to WebSocket
2021-06-07 20:16:48,539---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:16:48,541---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36948] open and established
2021-06-07 20:16:48,541---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36948]
2021-06-07 20:16:48,541---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36948] accepted by application
2021-06-07 20:16:48,544---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36948]
2021-06-07 20:17:01,313---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:01,387---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:01,388---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:01,389---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:01,389---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.08, 127.0.0.1:36694][0m
2021-06-07 20:17:01,398---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36948]
2021-06-07 20:17:01,398---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36948]
2021-06-07 20:17:01,399---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:17:01,399---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:17:01,418---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:01,423---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:01,424---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:17:01,426---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:01,426---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:01,426---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:17:01,466---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36958]
2021-06-07 20:17:01,466---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36958] to WebSocket
2021-06-07 20:17:01,483---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:17:01,484---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36958] open and established
2021-06-07 20:17:01,484---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36958]
2021-06-07 20:17:01,485---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36958] accepted by application
2021-06-07 20:17:01,488---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36958]
2021-06-07 20:17:08,386---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:08,443---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:08,444---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:08,444---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:08,444---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.06, 127.0.0.1:36694][0m
2021-06-07 20:17:08,455---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36958]
2021-06-07 20:17:08,455---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36958]
2021-06-07 20:17:08,456---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:17:08,456---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:17:08,475---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:08,478---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:08,481---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:17:08,482---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:08,482---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:08,482---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:17:08,519---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36966]
2021-06-07 20:17:08,520---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36966] to WebSocket
2021-06-07 20:17:08,533---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:17:08,535---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36966] open and established
2021-06-07 20:17:08,535---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36966]
2021-06-07 20:17:08,535---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36966] accepted by application
2021-06-07 20:17:08,538---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36966]
2021-06-07 20:17:11,842---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:11,914---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:11,914---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:11,915---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:11,915---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.07, 127.0.0.1:36694][0m
2021-06-07 20:17:11,926---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36966]
2021-06-07 20:17:11,926---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36966]
2021-06-07 20:17:11,926---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:17:11,926---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:17:11,948---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:11,950---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:11,951---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:17:11,952---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:11,953---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:11,953---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:17:12,018---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36974]
2021-06-07 20:17:12,018---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36974] to WebSocket
2021-06-07 20:17:12,035---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:17:12,038---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36974] open and established
2021-06-07 20:17:12,038---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36974]
2021-06-07 20:17:12,039---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36974] accepted by application
2021-06-07 20:17:12,053---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36974]
2021-06-07 20:17:17,955---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:18,028---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:18,028---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:18,029---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:18,029---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.07, 127.0.0.1:36694][0m
2021-06-07 20:17:18,039---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36974]
2021-06-07 20:17:18,039---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36974]
2021-06-07 20:17:18,040---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:17:18,040---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:17:18,062---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:18,064---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:18,066---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:17:18,067---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:18,067---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:18,067---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:17:18,097---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36984]
2021-06-07 20:17:18,098---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36984] to WebSocket
2021-06-07 20:17:18,112---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:17:18,113---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36984] open and established
2021-06-07 20:17:18,114---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36984]
2021-06-07 20:17:18,114---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36984] accepted by application
2021-06-07 20:17:18,116---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36984]
2021-06-07 20:17:26,842---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:26,946---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:26,946---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:26,946---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:26,946---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.10, 127.0.0.1:36694][0m
2021-06-07 20:17:26,958---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36984]
2021-06-07 20:17:26,959---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36984]
2021-06-07 20:17:26,959---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:17:26,959---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:17:26,981---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:26,983---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:26,985---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:17:26,986---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:26,987---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:26,987---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
2021-06-07 20:17:27,053---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:36992]
2021-06-07 20:17:27,053---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 36992] to WebSocket
2021-06-07 20:17:27,078---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 20:17:27,081---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36992] open and established
2021-06-07 20:17:27,081---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:36992]
2021-06-07 20:17:27,081---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 36992] accepted by application
2021-06-07 20:17:27,086---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 36992]
2021-06-07 20:17:34,388---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:34,457---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:34,458---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:34,458---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:34,458---INFO---runserver.py---[mHTTP GET /monitor/ 200 [0.07, 127.0.0.1:36694][0m
2021-06-07 20:17:34,469---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 36992]
2021-06-07 20:17:34,469---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:36992]
2021-06-07 20:17:34,470---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 20:17:34,470---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 20:17:34,493---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36694]
2021-06-07 20:17:34,495---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36694]
2021-06-07 20:17:34,497---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36694]
2021-06-07 20:17:34,498---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36694]
2021-06-07 20:17:34,500---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36694]
2021-06-07 20:17:34,501---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36694][0m
